Wed Mar 09 12:11:48 CET 2011Cabot Institute;en;RT @Dsimeo: Great episode @BBCClick on #5G and our #5Gbristol the world’s first urban 5G showcase #UK5Gleadership @DCMS @UK_5G @BristolUni…
Wed Feb 27 12:04:57 CET 2013Christal Clear;en;@GUUnion UNIVERSITY PROOFREADING...UK WIDE AND INTERNATIONAL ...these guys are great.  VISIT: https://t.co/ANkqbhuDK0  10% off for new clients !
Sat Sep 14 01:44:42 CEST 2013Connie;en;RT @Kokomothegreat: U mean Jim Bakker? The lying, amoral, unethical evangelical who paid Jessica Hahn 279,000 for silence, Bankrupted Herit…
Tue Feb 01 00:55:12 CET 2011Krafthouse Studio;en;Need a great studio to record your music in? contact @kraft_house via bookings@krafthouse.co.uk | https://t.co/XBPtFLuP8Z
Thu Nov 10 10:16:50 CET 2011Linda;en;RT @CloughOlive: . "[The UK] better figure out what to do about the Border to maintain the peace.  Who wants to go back to a time when it w…
Thu Jun 22 13:17:47 CEST 2017Influencer RT 💫;en;RT @dorkfaceblog: Life lately & April mini goals -  https://t.co/aKySs8lJ8f ✨⚡✨⚡  #lbloggers @UKBloggers1 @Cbeechat @Influencer_RT https://…
Wed Feb 23 17:15:32 CET 2011Lee Norvall;en;Crypto Group Claims Blockchain Should be Exempt From EU Data Protection Rules | Gizmodo UK https://t.co/gQ1HoT1I1v https://t.co/iEes4OE1AR
Mon Oct 08 15:38:31 CEST 2012CLASSIC HITS UK;en;CLASSIC HITS UK just played - Supremes - Forever Came Today
Thu Aug 30 03:53:06 CEST 2012ej abel;en;RT @HuevosDeChivo: @realDonaldTrump And the USA can still be the best but we need tough leadership and Donald J. Trump is the man for the j…
Fri Aug 07 18:24:41 CEST 2009janejane 🇪🇺 #FBPE #EUFirst #FBR #OneWorld;en;Trump claims his favorite conspiracy theory is 'not a conspiracy theory' | via  Thinkprogress https://t.co/faFaZFYGgu
Tue Dec 12 07:23:46 CET 2017RitaMatthis;en;RT @BruhManInSoCal: I don't think Trump could get rid of #ScottPruitt even if he wanted too. Pruitt is owned by the Koch Brothers and was i…
Thu Oct 06 13:38:35 CEST 2016iShippo.com;en;RT @quantbarbie: @jacchamberlain Hi there! Where in the USA? I'm in NOLA selling handmade scarves online to promote crafting as #mentalheal…
Mon Apr 05 07:57:26 CEST 2010John Ervin;pt;Esse era o plano, de qualquer forma fácil recuperação palavra clave de registro. Mas esta semana Kelly foi usado como um peão político por Trump, e não exatamente ir bem. Até o final da semana, Kelly era tão culpado quanto seu chefe de fazer coisas para cima quando ...
Thu Mar 04 19:41:56 CET 2010MARK CHALONER;en;RT @WestmonsterUK: MADNESS: Romanian gangster guilty of attempted murder in home country is allowed to stay in UK to protect his human righ…
Wed Feb 11 14:27:04 CET 2009Jenny Jones;en;For the Tory Govt to think that their slash and burn of police funding would have no impact was deluded. It meant a forced reduction in community officers & engagement with schools and communities. And was too fast for a planned approach. https://t.co/q3WgtjLJo5
Sun Feb 21 01:52:05 CET 2016cait TODAYYYY;en;THIS ISNT HAPPENING  THIS ISNT HAPPENING  THIS ISNT HAPPENING  THIS ISNT HAPPENING  THIS ISNT HAPPENING  THIS ISNT HAPPENING  THIS ISNT HAPPENING  THIS ISNT HAPPENING  THIS ISNT HAPPENING  THIS ISNT HAPPENING https://t.co/Le6PFOLa5S
Thu Feb 19 10:43:23 CET 2009Carol Wade;en;RT @davidschneider: To those saying “it can’t have been Russia because Russia never screws up”, try watching James Bond and other cold war…
Wed Nov 23 01:19:19 CET 2011K Larsyn M.Ed., M.C.;en;RT @shannonrwatts: “The Fair Pay order included two rules that impacted women workers: paycheck transparency and a ban on forced arbitratio…
Sat Aug 22 20:45:59 CEST 2015Junayd;en;RT @miqdaad: Some may think those who aren't white should be grateful that they/their parents were allowed to enter & benefit from the UK.…
Sun Oct 30 05:06:49 CET 2011Eric Jackson;en;RT @Abdalazizawill: USA bombed a Quran  graduation ceremony for children in Afghanistan 🇦🇫 yesterday, killing more than 140 children thinki…
Tue Jun 28 20:01:29 CEST 2011We The People;en;RT @tedlieu: Dear House Republicans who represent districts with agriculture: The President of the United States is throwing your constitue…
Tue Oct 18 21:33:58 CEST 2011Jasmin;en;RT @SpursOfficial: MATCHDAY!   🆚 @stokecity 🏆 @premierleague  🏟️ bet365 Stadium  ⌚️ 3pm (UK)  #COYS https://t.co/PhMyZcgQWt
Tue Mar 29 00:07:59 CEST 2016Martim Ferreira;en;RT @NUFC: IT'S MATCHDAY! We're at @LCFC's King Power Stadium today for a 3pm (BST) kick-off in the @premierleague.  Sign in at https://t.co…
Thu Aug 20 21:27:06 CEST 2009camelcamelcamel.com;en;@LizsLittleBooks Weight Watchers No Count cookbook is now on sale for £2.30 at Amazon. Product page: https://t.co/60DphhJbYn
Sun Apr 03 02:37:26 CEST 2016Suzi Sanders;en;Conservative slams Trump: 'He's the most openly racist president of my lifetime' #LTBU https://t.co/JtND346NY0
Tue Nov 25 21:10:59 CET 2008Chris J Coates;en;Lake District Photography https://t.co/lUsmZTge1U
Thu Apr 28 06:41:55 CEST 2011Rohit Rahate;en;RT @krassenstein: BREAKING: Facebook will now require verification for political ads.  Too late Facebook, the damage to our democracy has a…
Thu Mar 29 22:02:11 CEST 2018ガガ;ja;RT @HentaiJavDatta: Katainaka ni Totsui de Kita Russia Musume to H Shimakuru Ohanashi / 片田舎に嫁いできた○シア娘とHしまくるお話  - New Episode 04 Raw 🇯🇵 -  #…
Sun Jun 25 19:09:35 CEST 2017Yixing~ 'ㅅ';en;RT @EXOGlobal: 🇬🇧 UK EXO-L 🇬🇧 Today the first digital billboard ad done by fans in the UK for any artist ever plays and this is all for EXO…
Sat Nov 14 01:51:53 CET 2015Kelley30071;en;RT @TuckerCarlson: By now you likely understand that the Russia hysteria is fundamentally dishonest. It's propaganda, just like most things…
Thu Aug 18 05:29:20 CEST 2016American Vet;en;@KaniJJackson @JENNIE4NV No, Russia did!!
Thu Feb 03 00:43:22 CET 2011Robin;en;RT @SusanStormXO: 🔥⭐️🔥#BREAKING:President Donald Trump Signs Memo Ending 'Catch and Release' Policy  @realDonaldTrump @VP  ➖🙌➖🙌➖🙌➖🙌➖🙌➖ http…
Mon Oct 19 19:55:37 CEST 2015max slater-robins;en;RT @pourmecoffee: I want the Mueller interview to happen purely to see Trump walk out and say I think he liked me.
Sun Jan 27 12:27:05 CET 2013Glasspirations;en;Fat fairy 4 #handcrafted by #Glasspirations https://t.co/BuZT5BxFRp #Promotingwomen #craft .@UKBizinfo https://t.co/mLGqeZUJpw
Sun Jul 08 14:58:17 CEST 2012Slaterock;en;RT @Education4Libs: Hey liberals,  PETA members have now gone on more mass shootings than NRA members.  So does this mean we call PETA a te…
Wed Oct 01 02:24:40 CEST 2014David Klemitz;en;RT @OffGuardian0: #UK govt. refusing #Skripal family member a VISA is a bad move. Makes them look like they have something to hide. Far bet…
Mon Mar 21 13:49:32 CET 2011Sylvain Metz;en;More Jobs, Faster Growth and Now, the Threat of a Trade War - The New York Times https://t.co/Ek26YBXZSl
Sun Nov 26 13:01:04 CET 2017Strange Women.SouthLondon;en;Join us in East Dulwich on April 17th for a kimchi fermentation workshop where you can take home a Kilner jar stuffed full of spicy raw vegan Korean pickle for £20 https://t.co/eE6OniBnSt
Sun Mar 25 13:16:22 CEST 2018VEG marketing;en;The global vegan and vegetarian meat market is estimated to hit $6.43 billion by 2023, according to a new report from Research and Markets: https://t.co/dZubuw4DPt  #vegan #plantbased #veganism #vegmarketing https://t.co/Yegm26YAeH
Fri Aug 25 08:16:17 CEST 2017Digital Tel;en;Trump administration mulls stiffer rules for imported cars https://t.co/z9QaHhraKM
Mon Mar 09 13:22:27 CET 2009Stephen Greentree #FBPE #ABTV #WATON;en;RT @nadinevdVelde: @WajahatAli @peterjukes @OpenSecretsDC A common thread between Mercers/Brexit campaigns LeaveEU & VoteLEave/Putin/Trump/…
Mon Oct 31 15:39:22 CET 2016Leigh Times Series;en;MP's visit to camp for Syrian refugees https://t.co/f3kMzELgHm
Wed Apr 15 20:34:41 CEST 2009Mike Nordhoff;en;RT @TuckerCarlson: By now you likely understand that the Russia hysteria is fundamentally dishonest. It's propaganda, just like most things…
Thu Jun 14 15:38:05 CEST 2012Hemorrlloyd 48%  🌐🇪🇺;en;RT @CraigMurrayOrg: An Extremely Boring Video. Do Not Watch It. - I have managed to get hold of a copy, which you can see here, of my lengt…
Fri Mar 30 19:47:50 CEST 2012Mindful Walks;en;RT @BiophilicCities: New research shows that greenery in cities improves mental health and reduces stress. The study also found that the ef…
Sun Aug 05 14:14:59 CEST 2012Gail Leapman;en;RT @AWAKEALERT: The Associated Press suggests #Trump stands alone in his desire to withdraw US forces from Syria.  The #Pentagon, the State…
Tue Nov 22 12:58:43 CET 2016Monkeygirl1972;en;This is long overdue! https://t.co/tN9jiwbDTe
Sun Feb 19 14:20:04 CET 2017Jill Rowland;en;RT @Amy_Siskind: For those of you wondering what the US ambassador to Mexico is doing in the latest kerfuffle created by Trump over the "ca…
Tue Nov 08 18:57:17 CET 2016Thersites;en;@David_K_Clark They say there’s not enough evidence against Russia, even though the secret intelligence (which they have not seen) shown to 28 countries was enough to convince them...and yet they do not bring similar scrutiny to bear on Russia’s own many and paradoxical claims: https://t.co/I8FiqSJaJK
Sat May 06 22:30:27 CEST 2017EPalomo;en;RT @abettergeek: That's weird, because @SadiqKhan keeps running off at the mouth about how London is the safest city in the WORLD. https://…
Sat Oct 17 23:41:53 CEST 2009London FBU;en;RT @FitzMP: Great to see 51 MPs have already added their name. If you'd like to help promote Firefighters' Memorial Day, get in touch with…
Sat Apr 07 10:26:18 CEST 2018julissa;en;RT @justinsuntron: It took #TRON three days to launch 126 nodes in 5 contients of the world. United States is the top 1 with 50 nodes. Chin…
Tue Sep 26 22:30:12 CEST 2017Sheyvon Golden;en;RT @Amy_Siskind: Well, Trump has finally imperiled the golden goose:  evangelical leaders are concerned his sex-scandal and divisive rhetor…
Fri Dec 01 02:13:23 CET 2017Pakistan zindabad;en;RT @ShoebridgeC: Now it's known nobody killed by #Skripal 'military grade nerve agent', UK media go into damage limitation mode, eg here us…
Mon Mar 05 18:44:10 CET 2018ali;en;RT @airshaid: Call for #Keynote #Speakers 7-8 Sept'18 King Hussein Bin Talal Convention Centre, Dead Sea, Jordan #MIWSummit topics: #digita…
Wed Apr 04 12:02:40 CEST 2018Logicalguy101;en;RT @Timodc: Please take note the Trump Admin is saying that 80% of the women fleeing their homes for America have been raped as part of the…
Thu Jan 04 22:59:26 CET 2018One_megohm;en;RT @AllTrumpNews: Trump immigration: Texas sends National Guard to Mexico border - BBC News... https://t.co/kTTcS5sWqg  #resist #resistance
Mon Dec 20 14:48:50 CET 2010Ahsan;en;RT @FoxNews: Jay-Z: #Trump Brought Out 'Ugly Side of America That We Wanted to Believe Was Gone'  https://t.co/VsF40l8uCS
Wed Nov 11 11:44:45 CET 2015Niall Armstrong;en;RT @DancingTheMind: Windowless storage rooms now  being used for post-op patients with cancer.   In England. In 2018.   This is a political…
Tue Jul 02 12:02:02 CEST 2013FootballLeagueWorld;en;The summer clear-out at Cardiff must begin with these TWO players. #NFFC https://t.co/NOQXMfANdI
Tue Feb 23 20:49:31 CET 2010Erik;en;RT @SadiqKhan: I’m angered and heartbroken by the number of violent deaths on our streets. I'm inviting the Home Secretary, London MPs, Cou…
Sun Apr 01 18:33:37 CEST 2018Jena Lawler;en;RT @Korsoto: OMG THE WOMEN IN THE NEXT ROOM ARE SCREAMING! Talks of “Vegan cupcakes are soooo good!” and “I danced with a man in al-qaeda”…
Fri Jun 27 08:29:55 CEST 2014NRA James;en;RT @AndrewSarega: Obama destroyed 4 countries by endlessly bombing them and gets a Nobel Peace Prize.  Trump ends a 60 year old conflict wi…
Wed Jan 24 10:09:48 CET 2018maureen flynn;en;RT @carolecadwalla: And here's the disturbing video that Cambridge Analytica made & asked AIQ to distribute (via Facebook) to scare people…
Sat May 14 09:07:31 CEST 2016Sandy Cosby Fahrni;en;RT @SenDuckworth: Trump’s attack on thousands of immigrants who are here legally (and their families) & who contribute to our society every…
Sun Jul 25 20:26:43 CEST 2010Pannacotta;en;RT @guildhallschool: Applications for @theNOYO, the the world’s first disabled-led national youth orchestra, is seeking musicians to attend…
Tue Jul 03 09:52:46 CEST 2012tiredSgt;en;@Note8News I'm in the UK using an unlocked Note 8 and I'm still waiting for the update.
Fri Aug 29 22:42:55 CEST 2014Mike Wolf;en;RT @ResistTyranny: Donald J. Trump was elected @POTUS, because he promised to put #AmericaFirst!  14 months later we have:  ✅ 100% vote by…
Thu Feb 19 10:43:23 CET 2009Carol Wade;en;RT @davidschneider: I presume the people who think Skripal surviving proves it wasn’t Russia also think that if someone is hit by a car and…
Mon Feb 13 17:45:03 CET 2017Drive VR;en;Everyone knows #drinkdriving is illegal.  We wouldn’t risk it, would you? Test your decisions using this #VR #App. https://t.co/egdTkNoByl https://t.co/aCjB69E3GX
Tue Dec 03 05:05:35 CET 2013anestiswpa;en;https://t.co/SOeK4ZQCQc … … … … … … … … … … … … … … … … … … … … … … … … …     Mens Watches Lige Top Brand Luxury Fashion Busines Quartz Men Watch Wat Sport      Honor Surprise https://t.co/rkM7p44CuY
Wed Nov 01 19:13:27 CET 2017Boniface Okeke;en;RT @Amaka_Ekwo: @JohnCornyn Say NO to President Obama hosting Muhammadu Buhari the #pedophile, #terrorist, & #mass-murderer
Sun Jul 08 18:57:37 CEST 2007rt;en;RT @ACLU: We have a term for lethal targeting of civilians like family members: "War crime." https://t.co/blCeeeBCzs
Wed Jan 25 07:24:04 CET 2017TeamEXOIndia;en;RT @EXOGlobal: 🇬🇧 UK EXO-L 🇬🇧 Today the first digital billboard ad done by fans in the UK for any artist ever plays and this is all for EXO…
Sun Aug 10 14:48:22 CEST 2014銀河で迷子の味音痴bot;ja;UK:通常、って、何だ。迷い牛が家を探すような問いだ
Tue Jun 27 03:44:16 CEST 2017ARGHHHHHH;en;RT @KFILE: It's weird when writers from a secretly funded outlets accuse others of being mouthpieces. In this instance @MZHemingway on @Nat…
Thu Sep 29 22:58:40 CEST 2016Elizabeth Shaw;en;RT @ralston_h: All teachers should share this incredible open letter from @LennieJames98. @Team_English1 - a wonderful non fiction text. Bu…
Thu Jun 22 13:17:47 CEST 2017Influencer RT 💫;en;RT @LucyMaryTaylor: NEW ✨ - Lookbook | Skirts and Sliders 🖤☀️ | https://t.co/JH63x2SGBV |  @QualityBlogRT @FemBloggers @BBlogRT @BloggersWa…
Wed Jul 13 07:05:58 CEST 2016Me;en;@brhodes Trump has brought out the most horrible instincts in some people. He is a disgrace to our country
Mon Jan 25 04:45:39 CET 2016Ron Glass;en;RT @adjunctprofessr: Today #QAnon posted a link to a YouTube video. Those who wear the uniform of the USA, we thank you! God bless our mili…
Sat Oct 01 02:31:13 CEST 2016Independent  woman;en;RT @politvidchannel: Trump bragged that Over four million American workers have received pay raises, bonuses, from tax cuts  Does Trump Kno…
Thu Mar 04 21:03:17 CET 2010ХУТИН ПУЙ!!!;ru;Российские олигархи потеряли миллионы долларов из-за санкций США - СЕГОДНЯ https://t.co/W4zfBtpSXy
Wed Apr 29 03:01:28 CEST 2015Kim Hawkins;en;RT @SebGorka: America FIRST. https://t.co/ieEuh4s7g2
Thu Oct 26 02:06:44 CEST 2017mds;en;RT @RepSwalwell: It’s only a “perjury trap” if you’re a perjurer. https://t.co/8ck7JBpDg8
Wed Mar 28 02:12:27 CEST 2018Jessica 🌸;en;RT @btsvotingteam: 🌏 TOP COUNTRIES TWEETING #MTVBRKPOPBTS [5PM KST]:  1. SOUTH KOREA 2. UNITED STATES 3. INDONESIA 4. PHILIPPINES 5. INDIA…
Tue Apr 07 17:22:14 CEST 2015SANDY;en;RT @AdityaRajKaul: Humanity never dies in India. Never. Indian Army offers water and biscuits to Pakistani Terrorist Zabiullah (born in Mul…
Tue Mar 21 11:00:25 CET 2017Saboteur Aesop 🔵;en;RT @richards1052: Gaza protesters burn American flag in protest at another six dead due to IDF massacre.  Total of 25 died over the past we…
Fri Jan 22 02:03:38 CET 2010Daryl Ball;en;RT @mattzarb: For all the fabricated bollocks about Corbyn’s “terrorist links”, here’s a thread about an actual link between UK govt policy…
Wed Sep 04 17:31:26 CEST 2013P McCabe;en;RT @davidschneider: To those saying “it can’t have been Russia because Russia never screws up”, try watching James Bond and other cold war…
Thu Aug 16 20:29:14 CEST 2012DepthTested;en;Looks like you finally decided to bring in your writers to help. Thank goodness, it was really getting uncomfortable. https://t.co/RpVma9ICxj
Mon Aug 27 18:02:04 CEST 2012Helene von Bismarck;en;RT @davidschneider: I presume the people who think Skripal surviving proves it wasn’t Russia also think that if someone is hit by a car and…
Thu May 12 23:11:27 CEST 2016Make Camp;en;RT @BigWhiteBoxUK: The Importance Of Quality Caravan Covers #caravan #accessories #uk https://t.co/j8UvblMUwU https://t.co/eqkbMfD2rS
Wed Apr 29 21:16:35 CEST 2009Cossins Music School;en;30 Summer Holiday Songs for Children Day 28 https://t.co/Sm8zTxzyGw
Wed May 13 10:47:28 CEST 2009DarkSyn;en;RT @cryborg: Trump’s mere existence is like a form of birth control   Nobody wants to raise kids during a nuclear Armageddon People are lit…
Mon Feb 09 11:34:45 CET 2015Healthwatch CoL;en;RT @CityFamilyInfo: Do you live in the City and have children under the age of 16?  Complete this survey and win a family ticket to any Fra…
Sat Mar 22 08:57:31 CET 2014lovereid;en;RT @VivaArtists: #KwentongNeverNotLoveYou        Thanks Team USA Never Not Love You San Francisco Group screening!  thank you to @jadinehea…
Thu Jun 23 17:35:36 CEST 2016rh ♡ #NEW_HEROES;en;RT @Abdalazizawill: USA bombed a Quran  graduation ceremony for children in Afghanistan 🇦🇫 yesterday, killing more than 140 children thinki…
Sun Feb 10 02:10:33 CET 2013the jon boy uno;en;RT @Kris_Sacrebleu: BULLSHIT.   Also, Melania Trump was a Birther.  Fuck her. https://t.co/XPP9fXNFtz
Tue Sep 29 14:39:41 CEST 2009Martin Hutchinson;en;Stars Above the City https://t.co/1qh8TbAXVU
Sat Jan 31 17:03:04 CET 2009Genghis D'Midgies;en;New technology start-ups in Scotland surge ahead of UK average by 18% https://t.co/JNhWosF266 via @wordpressdotcom
Sun Oct 08 13:05:08 CEST 2017Gilbeys Yard TRA;en;RT @UKLabour: The Tories’ cuts to the police are devastating our communities. It’s simple – you cannot protect the public on the cheap.  If…
Mon Aug 04 23:10:29 CEST 2014DailyNewsINDIA9;en;#DailyNewsINDIA9 Opinion | Trump's use of the Mexican rapist trope is as old as colonialism https://t.co/Yyjnltlix2
Mon Sep 24 17:36:17 CEST 2012Rachel Carroll;en;Experts Fear Brexit Risks UK Access To Lifesaving NHS Treatment Abroad https://t.co/p8DCtq36hD
Sun Oct 14 02:27:34 CEST 2012deblon51;en;RT @jojoh888: None of these former Presidents support President Trump, that tells me I made the right choice voting for him. RT if you feel…
Sun Sep 23 12:37:39 CEST 2012peaceandlove;en;RT @WilDonnelly: The NRA's Russian guy has now been sanctioned. Alexander Torshin, who used a fake Russian gun right's organization to cult…
Thu Jan 04 22:59:26 CET 2018One_megohm;en;RT @AllTrumpNews: Trump immigration: Texas sends National Guard to Mexico border - BBC News... https://t.co/kTTcS5sWqg  #resist #resistance
Fri Mar 19 14:37:17 CET 2010Sarah1006;en;RT @chuckwoolery: Donald Trump Ditches White House Correspondents' Dinner Again https://t.co/qnAmNamCrd
Thu Apr 05 20:48:02 CEST 2018gingerbread;en;RT @stylezpromo: 🚨|Hour 2 of the 24-hour SOTT 1st year anniversary streaming party is upon us guys! Stream from Spotify or Apple Music usin…
Sat Apr 07 10:16:03 CEST 2018पीयूष प्रकाश सक्सेना;en;RT @Joy105com: Trump claims 'women are raped at levels nobody has ever seen before,' referring to #Caravan from #Mexico https://t.co/Edkxh1…
Tue Nov 21 02:42:08 CET 2017rays the roof;en;RT @Cheerbitter: Jenee -crusty ass -got her ass beaten up in the girls bathroom for voting for trump -stays up watching tomi lahren  -snitc…
Wed Apr 17 12:30:38 CEST 2013Arron;en;RT @davidschneider: To those saying “it can’t have been Russia because Russia never screws up”, try watching James Bond and other cold war…
Sat Aug 12 17:13:52 CEST 2017Abdul Raheem;en;RT @hmsaleem1: Amjad Shuaib said"HafizSaeed is not a terrorist but Modi is terrorist.We never defend #HafizSaeed on an international form"…
Sat Sep 26 13:43:02 CEST 2015Pilot Light TV Fest;en;RT @StevePBaker: So happy that @DesmondoRay is screening in this killer @PLTVFest! An amazing array of panels, workshops, interviews, live…
Sat Jun 18 21:27:41 CEST 2011Abdulrahman Abosife;en;RT @MarketWatch: The Trump Organization's web store collects sales tax in just two states https://t.co/6PwDyc3nX7 https://t.co/RLPZPdJhWm
Sat Aug 25 19:36:08 CEST 2012אדיבה לוי (Adivah);en;RT @Redpainter1: Putin hasn’t told him what to say yet. https://t.co/8VoC7H7YBJ
Tue Mar 09 20:16:37 CET 2010JAMIE M 🎧;en;Life is what you make it! Don’t be boring https://t.co/fYyc2tmnLf
Mon Aug 14 20:59:07 CEST 2017Economy and Business;en;Trump administration mulls stiffer rules for imported cars https://t.co/EO1lOvrrUS
Mon Apr 20 18:11:32 CEST 2009Glenn Tenney;en;RT @SethAbramson: Now that Joseph Schmitz is in the news, I thought it might be helpful to retweet my November 2017 thread offering a detai…
Sun Aug 12 15:46:22 CEST 2012Arnäud ☨;fr;RT @AdocForEver: @Brevesdepresse La vie d'une vegan qui fini en boucherie.. Quelle ironie
Sun Jan 14 10:50:58 CET 2018MISS😑YOonJin so😐Baaad🙂BTSarmy;en;RT @btsvotingteam: 🌏 TOP COUNTRIES TWEETING #MTVBRKPOPBTS [5PM KST]:  1. SOUTH KOREA 2. UNITED STATES 3. INDONESIA 4. PHILIPPINES 5. INDIA…
Mon Jan 09 21:44:12 CET 2012DragonBuster78 🥑🌊🐉🦂🦅🕊#TeamAvocado;en;@ironstowe @seanhannity @jimmykimmel @JudgeJeanine @JoeConchaTV @KristinBTate @TomiLahren @Austan_Goolsbee @AriFleischer @SebGorka @HeyTammyBruce @DavidLimbaugh Hannity has lost his mind #TrumpMeltDown imminent (with a lot of these #TrumpLemmings and #CultParrots) like the level of the Chernobyl disaster and think that is Trump's goal to make America more like The Chernobyl disaster (irony in that Chernobyl was also in Russia)
Tue Mar 20 03:51:35 CET 2018ई.प्रकास खनाल;en;RT @Joy105com: Trump claims 'women are raped at levels nobody has ever seen before,' referring to #Caravan from #Mexico https://t.co/Edkxh1…
Thu Jun 22 13:17:47 CEST 2017Influencer RT 💫;en;RT @dorkfaceblog: Browse all my new prints, bookmarks, bunting kits and stickers over on Etsy! 🌈  https://t.co/DGR2dlR423  💘✨💘✨  @Cbeechat…
Tue Jun 19 02:18:25 CEST 2012Kathy Le;en;RT @Abdalazizawill: USA bombed a Quran  graduation ceremony for children in Afghanistan 🇦🇫 yesterday, killing more than 140 children thinki…
Wed Jun 04 15:09:31 CEST 2014BANG;en;RT @Abdalazizawill: USA bombed a Quran  graduation ceremony for children in Afghanistan 🇦🇫 yesterday, killing more than 140 children thinki…
Sat Jan 10 02:19:51 CET 2009ImpeachComradeTrump;en;RT @thehill: Geraldo Rivera breaks with Trump: "I think this immigrant crisis is manufactured" https://t.co/0JN7iSNndu https://t.co/7AQPTrk…
Thu Feb 03 00:43:22 CET 2011Robin;en;RT @sommecourt: Dad fought at #Anzio in #WW2. I grew up on his stories of that war & a lot of what I’ve done in my adult life started with…
Mon Jan 23 07:24:09 CET 2017Jan Maree Smith;en;RT @alozras411: Mexico is SHAKING in Their BOOTS After Trump Reveals Military Force He’s Sending to the Border  https://t.co/dyg2cBSnp5 👉 T…
Tue May 03 01:21:58 CEST 2011rob hebert;en;RT @intelwire: This is fine https://t.co/6q6SbbYunZ https://t.co/kJXrnizc9z
Thu Dec 03 21:36:54 CET 2009Andrew McCoull;en;RT @BrexitCentral: The civil service must stop frustrating Brexit, says @johnredwood  https://t.co/q1Ev9nkd6g
Thu May 23 17:41:34 CEST 2013Pro-Corbyn Pro-E.U #PCPEU Proud Corbynista;en;RT @7815PWK: @DerbyChrisW The patriotic Tories where railway lines in UK earn revenue for German & French state owned companies & the carri…
Sun Feb 21 05:09:34 CET 2016jessica;en;RT @Abdalazizawill: USA bombed a Quran  graduation ceremony for children in Afghanistan 🇦🇫 yesterday, killing more than 140 children thinki…
Sat Dec 06 11:22:20 CET 2008HWDRepublican;en;Trump called for National Guards to be sent to the border – two states have answered https://t.co/vm7OeNVkTQ
Tue Jan 16 08:33:54 CET 2018!! WARRIOR !!;en;😮Help our Trump girls out! https://t.co/YAaEIXW0Ak
Mon Oct 20 14:03:01 CEST 2014Wellington Pet Ltd;en;RT @NNorfHolCotts: Check out our ad on the @BarkingBugle  mag - page 14, on @HolidaysOak ‘s backside 🤣  the whole magazine looks great, can…
Sun Apr 17 16:21:57 CEST 2016🎴;en;RT @Abdalazizawill: USA bombed a Quran  graduation ceremony for children in Afghanistan 🇦🇫 yesterday, killing more than 140 children thinki…
Sat Jun 10 04:57:47 CEST 2017Shiv;en;@SAfridiOfficial  is it true?? 😂😂😂 https://t.co/jMcZt4xqXJ
Wed Oct 24 13:02:51 CEST 2012TIna Abre;en;RT @BTO_GBW: If you missed the Garden BirdWatch Organiser @KateRisely on @BBCRadio4 yesterday morning, talking about the increase of Goldfi…
Fri Aug 12 08:04:20 CEST 2016Bob Bob;en;RT @GartrellLinda: According to @rushlimbaugh there are probably over 30 million illegals in the USA He states that if the American people…
Sun Jun 05 16:56:15 CEST 2011Emily Horton;en;RT @WalesRugby: Inside the Cardiff Blues' travel chaos... sleeping on airport floors and staving off the boredom https://t.co/pkgGEogRfk
Wed Oct 13 20:34:32 CEST 2010Jobe;en;RT @CityLifeManc: Watching The Courteeners tomorrow? Kick off the night right with the special St Jude birthday beer at @CrazyPedros @Black…
Thu May 26 06:23:52 CEST 2016Tami kinna;en;RT @essenviews: Trump spares Ivanka’s clothing line from his trade war with China. As ThinkProgress discovered buried in a Washington Post…
Mon Jul 14 16:23:40 CEST 2014valb;en;RT @WingsScotland: Less than £100 in the next 30 minutes will take us through the incredible figure of £150,000: https://t.co/SNdi3St2t8
Tue Aug 23 09:43:25 CEST 2016LawGro;en;Why Can't Trump Find Legal Help? https://t.co/5mOxxmmRVj #lawyer
Fri Sep 30 04:47:44 CEST 2016UnitedWeStand;en;@cnni London took in refugees which became an invasion.  Rapes, stabbings, crime are at all time high.  The refugees are attacking the Citizens daily.  The police lost control.  #Honduras #StopTheCaravan  #London #refugees #London  #NationalGuard  #Trump #trump #MAGA #Mexico #military https://t.co/UF4rpv9OZb
Sat Jul 07 20:24:53 CEST 2012Donna Green;en;Eggs-cellent haul to help medical fund https://t.co/XILB5PFA3n
Sat Feb 14 09:03:40 CET 2009EnergyBook;en;Living Off the Grid Guide - ebook https://t.co/9MgbdKM0Fk https://t.co/EKdpRdVftR
Thu Jan 04 17:28:57 CET 2018Thegiftpresentshop;en;Check out what I found. 12 FAKE PARKING FINE FIXED PENALTY NOTICE JOKE PRANK TRAFFIC OFFENCE TICKET FUN https://t.co/d00hFm4HDC via @eBay_UK
Sun Jul 24 19:17:29 CEST 2016joyce jukes;en;RT @TheRebelTV: .@KTHopkins tells @TuckerCarlson the REAL cause of London's crime epidemic — and exactly what should be done about it, incl…
Fri Oct 30 20:57:53 CET 2015Rick Rocker;en;Good for him!!! https://t.co/m7c70aaHVo
Tue Jan 30 07:18:02 CET 2018Raj;en;RT @AdityaRajKaul: Humanity never dies in India. Never. Indian Army offers water and biscuits to Pakistani Terrorist Zabiullah (born in Mul…
Tue Jan 17 11:14:19 CET 2017Mary *I stand with the FBI* Lee;en;RT @tedlieu: Dear @realDonaldTrump: Targeting civilian children and family members would be war crimes.   I can't believe I had to write th…
